Time,Vm,Cai
17610.0768987593,-75.0304289823848,0.00015272859279561
17611.0768987593,-75.0264301463358,0.000152057470813193
17612.0768987593,-75.022342040076,0.000151391709356986
17613.0768987593,-75.0181685469624,0.000150731262828147
17614.0768987593,-75.0139133517765,0.000150076085989722
17615.0768987593,-75.0095799507382,0.000149426133966188
17616.0768987593,-75.0051716609792,0.000148781362242865
17617.0768987593,-75.000691629507,0.000148141726665216
17618.0768987593,-74.9961428416879,0.00014750718343803
17619.0768987593,-74.9915281292763,0.000146877689124505
17620.0768987593,-74.9868501780175,0.000146253200645234
17621.0768987593,-74.9821115348461,0.000145633675277095
17622.0768987593,-74.9773146147045,0.000145019070652067
17623.0768987593,-74.972461707002,0.000144409344755954
17624.0768987593,-74.967554981735,0.000143804455927049
17625.0768987593,-74.9625964952866,0.000143204362854715
17626.0768987593,-74.9575881959252,0.000142609024577916
17627.0768987593,-74.9525319290162,0.000142018400483676
17628.0768987593,-74.9474294419651,0.000141432450305491
17629.0768987593,-74.9422823889056,0.000140851134121685
17630.0768987593,-74.9370923351469,0.000140274412353719
17631.0768987593,-74.9318607613934,0.000139702245764455
17632.0768987593,-74.9265890677492,0.000139134595456377
17633.0768987593,-74.9212785775197,0.000138571422869776
17634.0768987593,-74.9159305408205,0.000138012689780899
17635.0768987593,-74.9105461380037,0.000137458358300061
17636.0768987593,-74.9051264829135,0.000136908390869733
17637.0768987593,-74.8996726259772,0.000136362750262595
17638.0768987593,-74.8941855571432,0.000135821399579566
17639.0768987593,-74.8886662086724,0.000135284302247814
17640.0768987593,-74.8831154577913,0.000134751422018734
17641.0768987593,-74.8775341292146,0.00013422272296592
17642.0768987593,-74.8719229975427,0.000133698169483102
17643.0768987593,-74.8662827895432,0.000133177726282084
17644.0768987593,-74.8606141863192,0.000132661358390651
17645.0768987593,-74.8549178253736,0.000132149031150474
17646.0768987593,-74.8491943025718,0.000131640710214998
17647.0768987593,-74.8434441740105,0.000131136361547318
17648.0768987593,-74.8376679577958,0.000130635951418047
17649.0768987593,-74.8318661357362,0.000130139446403179
17650.0768987593,-74.8260391549539,0.000129646813381939
17651.0768987593,-74.8201874294196,0.000129158019534627
17652.0768987593,-74.8143113414143,0.000128673032340466
17653.0768987593,-74.8084112429206,0.000128191819575432
17654.0768987593,-74.8024874569498,0.000127714349310091
17655.0768987593,-74.7965402788046,0.00012724058990743
17656.0768987593,-74.7905699772833,0.000126770510020687
17657.0768987593,-74.7845767958272,0.000126304078591177
17658.0768987593,-74.7785609536138,0.000125841264846127
17659.0768987593,-74.7725226465995,0.000125382038296497
17660.0768987593,-74.7664620485131,0.000124926368734818
17661.0768987593,-74.7603793118032,0.000124474226233021
17662.0768987593,-74.7542745685413,0.000124025581140273
17663.0768987593,-74.7481479312836,0.000123580404080814
17664.0768987593,-74.741999493892,0.000123138665951802
17665.0768987593,-74.735829332318,0.000122700337921154
17666.0768987593,-74.7296375053496,0.000122265391425404
17667.0768987593,-74.7234240553239,0.000121833798167551
17668.0768987593,-74.7171890088074,0.000121405530114927
17669.0768987593,-74.710932377244,0.00012098055949706
17670.0768987593,-74.7046541575744,0.000120558858803552
17671.0768987593,-74.698354332825,0.000120140400781956
17672.0768987593,-74.6920328726723,0.000119725158435667
17673.0768987593,-74.6856897339788,0.000119313105021816
17674.0768987593,-74.679324861306,0.000118904214049175
17675.0768987593,-74.6729381874024,0.000118498459276066
17676.0768987593,-74.6665296336704,0.000118095814708285
17677.0768987593,-74.6600991106101,0.000117696254597029
17678.0768987593,-74.6536465182437,0.000117299753436834
17679.0768987593,-74.6471717465198,0.000116906285963523
17680.0768987593,-74.6406746756984,0.000116515827152165
17681.0768987593,-74.6341551767191,0.000116128352215038
17682.0768987593,-74.6276131115507,0.000115743836599611
17683.0768987593,-74.6210483335254,0.000115362255986529
17684.0768987593,-74.6144606876571,0.000114983586287611
17685.0768987593,-74.6078500109437,0.00011460780364386
17686.0768987593,-74.6012161326564,0.00011423488442348
17687.0768987593,-74.594558874614,0.000113864805219912
17688.0768987593,-74.5878780514442,0.000113497542849872
17689.0768987593,-74.5811734708331,0.000113133074351403
17690.0768987593,-74.5744449337607,0.000112771376981948
17691.0768987593,-74.5676922347267,0.000112412428216417
17692.0768987593,-74.5609151619637,0.000112056205745283
17693.0768987593,-74.5541134976402,0.00011170268747268
17694.0768987593,-74.547287018053,0.000111351851514516
17695.0768987593,-74.5404354938099,0.000111003676196599
17696.0768987593,-74.533558690003,0.000110658140052773
17697.0768987593,-74.5266563663719,0.00011031522182307
17698.0768987593,-74.5197282774596,0.000109974900451873
17699.0768987593,-74.5127741727583,0.000109637155086088
17700.0768987593,-74.5057937968481,0.000109301965073335
17701.0768987593,-74.4987868895276,0.000108969309960148
17702.0768987593,-74.4917531859362,0.000108639169490188
17703.0768987593,-74.4846924166703,0.000108311523602472
17704.0768987593,-74.4776043078914,0.00010798635242961
17705.0768987593,-74.4704885814279,0.00010766363629606
17706.0768987593,-74.46334495487,0.000107343355716394
17707.0768987593,-74.4561731416586,0.000107025491393576
17708.0768987593,-74.4489728511678,0.000106710024217255
17709.0768987593,-74.4417437887814,0.000106396935262071
17710.0768987593,-74.4344856559639,0.000106086205785978
17711.0768987593,-74.4271981503255,0.000105777817228568
17712.0768987593,-74.4198809656824,0.000105471751209427
17713.0768987593,-74.412533792111,0.000105167989526486
17714.0768987593,-74.4051563159975,0.000104866514154403
17715.0768987593,-74.3977482200826,0.000104567307242939
17716.0768987593,-74.3903091835011,0.000104270351115369
17717.0768987593,-74.3828388818173,0.000103975628266887
17718.0768987593,-74.375336987055,0.000103683121363037
17719.0768987593,-74.3678031677242,0.000103392813238155
17720.0768987593,-74.3602370888425,0.00010310468689382
17721.0768987593,-74.3526384119527,0.000102818725497326
17722.0768987593,-74.3450067951364,0.00010253491238016
17723.0768987593,-74.3373418930233,0.000102253231036498
17724.0768987593,-74.3296433567968,0.000101973665121716
17725.0768987593,-74.3219108341952,0.00010169619845091
17726.0768987593,-74.3141439695102,0.000101420814997431
17727.0768987593,-74.3063424035805,0.00010114749889144
17728.0768987593,-74.2985057737823,0.000100876234418463
17729.0768987593,-74.2906337140164,0.000100607006017976
17730.0768987593,-74.2827258546914,0.000100339798281988
17731.0768987593,-74.2747818227038,0.00010007459595365
17732.0768987593,-74.2668012414138,9.98113839258691e-05
17733.0768987593,-74.2587837306192,9.95501472399416e-05
17734.0768987593,-74.2507289065244,9.92908710841956e-05
17735.0768987593,-74.2426363817072,9.90335407926494e-05
17736.0768987593,-74.2345057650817,9.87781418436831e-05
17737.0768987593,-74.2263366618584,9.85246598587226e-05
17738.0768987593,-74.2181286735003,9.8273080600938e-05
17739.0768987593,-74.209881397677,9.80233899739554e-05
17740.0768987593,-74.2015944282142,9.77755740205811e-05
17741.0768987593,-74.1932673550415,9.75296189215401e-05
17742.0768987593,-74.1848997641355,9.72855109942279e-05
17743.0768987593,-74.1764912374609,9.70432366914749e-05
17744.0768987593,-74.168041352908,9.68027826003246e-05
17745.0768987593,-74.159549684227,9.6564135440825e-05
17746.0768987593,-74.1510158009593,9.63272820648331e-05
17747.0768987593,-74.1424392683652,9.60922094548328e-05
17748.0768987593,-74.1338196473491,9.58589047227657e-05
17749.0768987593,-74.1251564943809,9.56273551088751e-05
17750.0768987593,-74.1164493614143,9.53975479805634e-05
17751.0768987593,-74.1076977958025,9.51694708312623e-05
17752.0768987593,-74.0989013402091,9.49431112793162e-05
17753.0768987593,-74.0900595325178,9.47184570668786e-05
17754.0768987593,-74.081171905737,9.44954960588216e-05
17755.0768987593,-74.0722379879015,9.42742162416583e-05
17756.0768987593,-74.0632573019719,9.40546057224783e-05
17757.0768987593,-74.0542293657286,9.38366527278959e-05
17758.0768987593,-74.0451536916644,9.36203456030119e-05
17759.0768987593,-74.0360297868716,9.34056728103873e-05
17760.0768987593,-74.0268571529273,9.31926229290308e-05
17761.0768987593,-74.0176352857736,9.29811846533987e-05
17762.0768987593,-74.0083636755951,9.27713467924079e-05
17763.0768987593,-73.9990418066921,9.25630982684615e-05
17764.0768987593,-73.9896691573503,9.23564281164876e-05
17765.0768987593,-73.9802451997062,9.21513254829904e-05
17766.0768987593,-73.9707693996091,9.19477796251146e-05
17767.0768987593,-73.9612412164783,9.17457799097228e-05
17768.0768987593,-73.951660103157,9.15453158124845e-05
17769.0768987593,-73.9420255057615,9.13463769169793e-05
17770.0768987593,-73.9323368635258,9.11489529138123e-05
17771.0768987593,-73.9225936086427,9.09530335997421e-05
17772.0768987593,-73.9127951660993,9.07586088768216e-05
17773.0768987593,-73.9029409535089,9.05656687515522e-05
17774.0768987593,-73.8930303809376,9.03742033340502e-05
17775.0768987593,-73.8830628507258,9.01842028372258e-05
17776.0768987593,-73.8730377573057,8.99956575759759e-05
17777.0768987593,-73.8629544870128,8.98085579663883e-05
17778.0768987593,-73.8528124178926,8.96228945249606e-05
17779.0768987593,-73.842610919502,8.94386578678298e-05
17780.0768987593,-73.8323493527048,8.92558387100165e-05
17781.0768987593,-73.8220270694623,8.90744278646815e-05
17782.0768987593,-73.8116434126173,8.88944162423949e-05
17783.0768987593,-73.8011977156728,8.87157948504184e-05
17784.0768987593,-73.7906893025639,8.85385547920014e-05
17785.0768987593,-73.7801174874243,8.83626872656887e-05
17786.0768987593,-73.7694815743455,8.81881835646426e-05
17787.0768987593,-73.7587808571296,8.80150350759774e-05
17788.0768987593,-73.7480146190357,8.78432332801071e-05
17789.0768987593,-73.7371821325182,8.76727697501071e-05
17790.0768987593,-73.726282658959,8.75036361510884e-05
17791.0768987593,-73.7153154483914,8.73358242395853e-05
17792.0768987593,-73.7042797392164,8.7169325862957e-05
17793.0768987593,-73.6931747579113,8.70041329588024e-05
17794.0768987593,-73.6819997187298,8.68402375543887e-05
17795.0768987593,-73.6707538233935,8.66776317660934e-05
17796.0768987593,-73.6594362607752,8.65163077988605e-05
17797.0768987593,-73.6480462065725,8.63562579456704e-05
17798.0768987593,-73.6365828229725,8.61974745870238e-05
17799.0768987593,-73.6250452583063,8.603995019044e-05
17800.0768987593,-73.6134326466946,8.58836773099692e-05
17801.0768987593,-73.6017441076817,8.57286485857189e-05
17802.0768987593,-73.5899787458596,8.55748567433959e-05
17803.0768987593,-73.5781356504812,8.54222945938616e-05
17804.0768987593,-73.5662138950615,8.52709550327034e-05
17805.0768987593,-73.5542125369678,8.51208310398198e-05
17806.0768987593,-73.5421306169966,8.49719156790223e-05
17807.0768987593,-73.5299671589396,8.48242020976508e-05
17808.0768987593,-73.5177211691347,8.46776835262064e-05
17809.0768987593,-73.5053916360048,8.45323532779984e-05
17810.0768987593,-73.4929775295821,8.4388204748808e-05
17811.0768987593,-73.4804778010182,8.42452314165686e-05
17812.0768987593,-73.4678913820786,8.41034268410615e-05
17813.0768987593,-73.4552171846224,8.3962784663629e-05
17814.0768987593,-73.442454100065,8.38232986069045e-05
17815.0768987593,-73.429600998825,8.36849624745593e-05
17816.0768987593,-73.4166567297527,8.35477701510673e-05
17817.0768987593,-73.4036201195414,8.34117156014877e-05
17818.0768987593,-73.3904899721198,8.32767928712652e-05
17819.0768987593,-73.3772650680249,8.31429960860491e-05
17820.0768987593,-73.3639441637544,8.30103194515315e-05
17821.0768987593,-73.3505259910991,8.2878757253304e-05
17822.0768987593,-73.337009256453,8.27483038567346e-05
17823.0768987593,-73.3233926401005,8.26189537068643e-05
17824.0768987593,-73.3096747954808,8.24907013283242e-05
17825.0768987593,-73.295854348428,8.23635413252734e-05
17826.0768987593,-73.2819298963849,8.22374683813585e-05
17827.0768987593,-73.2679000075916,8.21124772596945e-05
17828.0768987593,-73.2537632202464,8.19885628028687e-05
17829.0768987593,-73.2395180416373,8.18657199329666e-05
17830.0768987593,-73.2251629472452,8.17439436516223e-05
17831.0768987593,-73.2106963798152,8.16232290400924e-05
17832.0768987593,-73.1961167483966,8.15035712593546e-05
17833.0768987593,-73.1814224273484,8.13849655502316e-05
17834.0768987593,-73.1666117553108,8.12674072335414e-05
17835.0768987593,-73.1516830341399,8.11508917102745e-05
17836.0768987593,-73.1366345278048,8.10354144617977e-05
17837.0768987593,-73.121464461245,8.09209710500874e-05
17838.0768987593,-73.1061710191867,8.08075571179912e-05
17839.0768987593,-73.090752344916,8.06951683895202e-05
17840.0768987593,-73.0752065390078,8.0583800670172e-05
17841.0768987593,-73.0595316580069,8.04734498472852e-05
17842.0768987593,-73.0437257130616,8.03641118904279e-05
17843.0768987593,-73.0277866685053,8.02557828518193e-05
17844.0768987593,-73.0117124403846,8.01484588667868e-05
17845.0768987593,-72.9955008949333,8.00421361542595e-05
17846.0768987593,-72.9791498469862,7.99368110172992e-05
17847.0768987593,-72.9626570583334,7.983247984367e-05
17848.0768987593,-72.9460202360106,7.97291391064489e-05
17849.0768987593,-72.9292370305229,7.96267853646771e-05
17850.0768987593,-72.9123050339983,7.95254152640551e-05
17851.0768987593,-72.8952217782693,7.94250255376822e-05
17852.0768987593,-72.8779847328776,7.93256130068432e-05
17853.0768987593,-72.8605913029984,7.92271745818419e-05
17854.0768987593,-72.8430388272814,7.91297072628863e-05
17855.0768987593,-72.825324575604,7.90332081410244e-05
17856.0768987593,-72.8074457467316,7.89376743991348e-05
17857.0768987593,-72.7893994658821,7.88431033129734e-05
17858.0768987593,-72.7711827821881,7.87494922522783e-05
17859.0768987593,-72.7527926660535,7.86568386819361e-05
17860.0768987593,-72.7342260063972,7.8565140163211e-05
17861.0768987593,-72.7154796077802,7.84743943550403e-05
17862.0768987593,-72.6965501874087,7.83845990153992e-05
17863.0768987593,-72.6774343720076,7.82957520027364e-05
17864.0768987593,-72.6581286945577,7.82078512774858e-05
17865.0768987593,-72.6386295908882,7.81208949036563e-05
17866.0768987593,-72.6189333961195,7.80348810505026e-05
17867.0768987593,-72.5990363409458,7.79498079942826e-05
17868.0768987593,-72.57893454775,7.7865674120104e-05
17869.0768987593,-72.558624026542,7.77824779238637e-05
17870.0768987593,-72.5381006707114,7.77002180142867e-05
17871.0768987593,-72.5173602525817,7.76188931150657e-05
