time_trimmed_2,Vm2,Cai2
101843.606735333,-74.209947713483,8.25488813030384e-05
101844.606735333,-74.2014279222063,8.24046201867294e-05
101845.606735333,-74.1928659553201,8.22614562948784e-05
101846.606735333,-74.1842614792506,8.21193828217032e-05
101847.606735333,-74.1756141567399,8.19783930283e-05
101848.606735333,-74.1669236467556,8.18384802420955e-05
101849.606735333,-74.1581896043986,8.16996378563073e-05
101850.606735333,-74.1494116808085,8.15618593294124e-05
101851.606735333,-74.1405895230678,8.14251381846235e-05
101852.606735333,-74.1317227741038,8.12894680093734e-05
101853.606735333,-74.1228110725884,8.11548424548074e-05
101854.606735333,-74.1138540528363,8.10212552352832e-05
101855.606735333,-74.1048513447004,8.08887001278789e-05
101856.606735333,-74.0958025734658,8.07571709719091e-05
101857.606735333,-74.0867073597412,8.06266616684483e-05
101858.606735333,-74.0775653193479,8.04971661798626e-05
101859.606735333,-74.0683760632067,8.03686785293486e-05
101860.606735333,-74.0591391972224,8.02411928004811e-05
101861.606735333,-74.0498543221657,8.01147031367672e-05
101862.606735333,-74.0405210335528,7.99892037412092e-05
101863.606735333,-74.0311389215219,7.98646888758752e-05
101864.606735333,-74.0217075707075,7.97411528614766e-05
101865.606735333,-74.0122265601121,7.96185900769541e-05
101866.606735333,-74.002695462974,7.94969949590715e-05
101867.606735333,-73.9931138466337,7.93763620020165e-05
101868.606735333,-73.9834812723962,7.92566857570102e-05
101869.606735333,-73.9737972953904,7.91379608319232e-05
101870.606735333,-73.9640614644258,7.90201818909007e-05
101871.606735333,-73.9542733218452,7.89033436539944e-05
101872.606735333,-73.9444324033748,7.87874408968026e-05
101873.606735333,-73.9345382379701,7.8672468450118e-05
101874.606735333,-73.9245903476589,7.85584211995833e-05
101875.606735333,-73.9145882473801,7.84452940853546e-05
101876.606735333,-73.9045314448189,7.83330821017725e-05
101877.606735333,-73.8944194402381,7.82217802970418e-05
101878.606735333,-73.8842517263057,7.81113837729179e-05
101879.606735333,-73.8740277879175,7.80018876844019e-05
101880.606735333,-73.8637471020162,7.7893287239444e-05
101881.606735333,-73.8534091374062,7.77855776986538e-05
101882.606735333,-73.8430133545627,7.76787543750197e-05
101883.606735333,-73.8325592054377,7.75728126336359e-05
101884.606735333,-73.8220461332601,7.74677478914377e-05
101885.606735333,-73.8114735723311,7.73635556169446e-05
101886.606735333,-73.8008409478142,7.72602313300123e-05
101887.606735333,-73.7901476755208,7.71577706015927e-05
101888.606735333,-73.7793931616891,7.70561690535019e-05
101889.606735333,-73.7685768027584,7.69554223581973e-05
101890.606735333,-73.7576979851367,7.6855526238563e-05
101891.606735333,-73.7467560849629,7.67564764677034e-05
101892.606735333,-73.7357504678628,7.66582688687461e-05
101893.606735333,-73.7246804886982,7.65608993146528e-05
101894.606735333,-73.7135454913097,7.64643637280402e-05
101895.606735333,-73.7023448082525,7.63686580810086e-05
101896.606735333,-73.6910777605255,7.62737783949803e-05
101897.606735333,-73.6797436572928,7.61797207405469e-05
101898.606735333,-73.6683417955974,7.60864812373262e-05
101899.606735333,-73.6568714600677,7.5994056053828e-05
101900.606735333,-73.6453319226152,7.59024414073298e-05
101901.606735333,-73.6337224421248,7.5811633563762e-05
101902.606735333,-73.6220422641357,7.57216288376029e-05
101903.606735333,-73.6102906205133,7.56324235917838e-05
101904.606735333,-73.5984667291129,7.5544014237604e-05
101905.606735333,-73.5865697934324,7.54563972346559e-05
101906.606735333,-73.5745990022565,7.53695690907611e-05
101907.606735333,-73.5625535292896,7.52835263619167e-05
101908.606735333,-73.5504325327791,7.51982656522521e-05
101909.606735333,-73.5382351551264,7.51137836139972e-05
101910.606735333,-73.5259605224882,7.50300769474621e-05
101911.606735333,-73.5136077443648,7.49471424010273e-05
101912.606735333,-73.5011759131769,7.48649767711462e-05
101913.606735333,-73.4886641038292,7.4783576902359e-05
101914.606735333,-73.4760713732615,7.47029396873193e-05
101915.606735333,-73.4633967599863,7.46230620668323e-05
101916.606735333,-73.4506392836117,7.45439410299063e-05
101917.606735333,-73.4377979443503,7.44655736138163e-05
101918.606735333,-73.424871722513,7.43879569041818e-05
101919.606735333,-73.4118595779869,7.43110880350569e-05
101920.606735333,-73.3987604496974,7.42349641890352e-05
101921.606735333,-73.3855732550525,7.41595825973682e-05
101922.606735333,-73.372296889371,7.40849405400987e-05
101923.606735333,-73.3589302252912,7.40110353462083e-05
101924.606735333,-73.345472112162,7.39378643937805e-05
101925.606735333,-73.3319213754131,7.38654251101799e-05
101926.606735333,-73.3182768159062,7.37937149722466e-05
101927.606735333,-73.3045372092643,7.37227315065074e-05
101928.606735333,-73.290701305179,7.36524722894038e-05
101929.606735333,-73.2767678266954,7.35829349475377e-05
101930.606735333,-73.2627354694734,7.35141171579345e-05
101931.606735333,-73.2486029010235,7.34460166483247e-05
101932.606735333,-73.234368759918,7.33786311974448e-05
101933.606735333,-73.2200316549751,7.3311958635357e-05
101934.606735333,-73.2055901644149,7.32459968437895e-05
101935.606735333,-73.191042834987,7.31807437564973e-05
101936.606735333,-73.1763881810681,7.31161973596442e-05
101937.606735333,-73.1616246837276,7.30523556922071e-05
101938.606735333,-73.1467507897615,7.29892168464023e-05
101939.606735333,-73.1317649106918,7.29267789681366e-05
101940.606735333,-73.1166654217305,7.28650402574808e-05
101941.606735333,-73.1014506607066,7.28039989691697e-05
101942.606735333,-73.0861189269555,7.27436534131271e-05
101943.606735333,-73.0706684801666,7.26840019550182e-05
101944.606735333,-73.0550975391911,7.26250430168288e-05
101945.606735333,-73.0394042808042,7.25667750774739e-05
101946.606735333,-73.0235868384235,7.25091966734358e-05
101947.606735333,-73.0076433007779,7.24523063994324e-05
101948.606735333,-72.9915717105286,7.23961029091181e-05
101949.606735333,-72.9753700628374,7.23405849158173e-05
101950.606735333,-72.9590363038801,7.22857511932918e-05
101951.606735333,-72.9425683293048,7.22316005765446e-05
101952.606735333,-72.9259639826293,7.21781319626599e-05
101953.606735333,-72.9092210535776,7.21253443116813e-05
101954.606735333,-72.8923372763513,7.20732366475303e-05
101955.606735333,-72.8753103278324,7.20218080589662e-05
101956.606735333,-72.8581378257163,7.19710577005881e-05
101957.606735333,-72.8408173265696,7.19209847938827e-05
101958.606735333,-72.8233463238099,7.1871588628318e-05
101959.606735333,-72.8057222456046,7.18228685624856e-05
101960.606735333,-72.7879424526833,7.17748240252939e-05
101961.606735333,-72.7700042360612,7.17274545172128e-05
101962.606735333,-72.7519048146678,7.16807596115745e-05
101963.606735333,-72.733641332877,7.16347389559304e-05
101964.606735333,-72.7152108579341,7.15893922734685e-05
101965.606735333,-72.6966103772728,7.15447193644919e-05
101966.606735333,-72.6778367957186,7.15007201079637e-05
101967.606735333,-72.6588869325722,7.14573944631182e-05
101968.606735333,-72.6397575185663,7.14147424711442e-05
101969.606735333,-72.6204451926891,7.13727642569418e-05
101970.606735333,-72.6009464988692,7.1331460030957e-05
101971.606735333,-72.5812578825123,7.12908300910967e-05
101972.606735333,-72.5613756868838,7.12508748247297e-05
101973.606735333,-72.541296149328,7.12115947107756e-05
101974.606735333,-72.5210153973156,7.11729903218875e-05
101975.606735333,-72.5005294443098,7.11350623267313e-05
101976.606735333,-72.4798341854419,7.10978114923685e-05
101977.606735333,-72.4589253929845,7.10612386867456e-05
101978.606735333,-72.4377987116129,7.10253448812964e-05
101979.606735333,-72.4164496534407,7.09901311536621e-05
101980.606735333,-72.3948735928192,7.09555986905367e-05
101981.606735333,-72.3730657608852,7.09217487906414e-05
101982.606735333,-72.351021239843,7.08885828678379e-05
101983.606735333,-72.328734956967,7.0856102454385e-05
101984.606735333,-72.3062016783057,7.08243092043478e-05
101985.606735333,-72.2834160020717,7.07932048971663e-05
101986.606735333,-72.2603723516984,7.07627914413934e-05
101987.606735333,-72.2370649685421,7.07330708786103e-05
101988.606735333,-72.21348790421,7.07040453875288e-05
101989.606735333,-72.1896350124899,7.06757172882923e-05
101990.606735333,-72.1654999408568,7.06480890469849e-05
101991.606735333,-72.1410761215307,7.06211632803614e-05
101992.606735333,-72.1163567620571,7.05949427608097e-05
101993.606735333,-72.0913348353789,7.05694304215611e-05
101994.606735333,-72.0660030693684,7.05446293621594e-05
101995.606735333,-72.0403539357829,7.05205428542077e-05
101996.606735333,-72.0143796386075,7.04971743474067e-05
101997.606735333,-71.9880721017426,7.04745274759034e-05
101998.606735333,-71.9614229559942,7.04526060649679e-05
101999.606735333,-71.9344235253177,7.04314141380197e-05
102000.606735333,-71.9070648122664,7.04109559240238e-05
102001.606735333,-71.8793374825869,7.03912358652808e-05
102002.606735333,-71.8512318489047,7.03722586256349e-05
102003.606735333,-71.8227378534328,7.03540290991277e-05
102004.606735333,-71.7938450496358,7.03365524191252e-05
102005.606735333,-71.7645425827726,7.03198339679507e-05
102006.606735333,-71.7348191692351,7.03038793870554e-05
102007.606735333,-71.7046630745967,7.02886945877632e-05
102008.606735333,-71.6740620902698,7.02742857626301e-05
102009.606735333,-71.6430035086706,7.02606593974574e-05
102010.606735333,-71.6114740967751,7.02478222840066e-05
102011.606735333,-71.579460067941,7.02357815334644e-05
102012.606735333,-71.546947051861,7.02245445907106e-05
102013.606735333,-71.5139200624974,7.02141192494471e-05
102014.606735333,-71.480363463836,7.02045136682516e-05
102015.606735333,-71.446260933282,7.01957363876223e-05
102016.606735333,-71.4115954225016,7.01877963480896e-05
102017.606735333,-71.3763491154979,7.01807029094745e-05
102018.606735333,-71.3405033836842,7.01744658713819e-05
102019.606735333,-71.3040387376978,7.01690954950255e-05
102020.606735333,-71.2669347756711,7.01646025264881e-05
102021.606735333,-71.2291701276443,7.01609982215332e-05
102022.606735333,-71.1907223957781,7.01582943720924e-05
102023.606735333,-71.1515680899805,7.01565033345682e-05
102024.606735333,-71.1116825585282,7.01556380601014e-05
102025.606735333,-71.0710399132127,7.01557121269705e-05
102026.606735333,-71.0296129484919,7.01567397753068e-05
102027.606735333,-70.9873730540677,7.01587359443252e-05
102028.606735333,-70.9442901202496,7.0161716312295e-05
102029.606735333,-70.9003324353822,7.01656973394965e-05
102030.606735333,-70.8554665745388,7.01706963144347e-05
102031.606735333,-70.8096572785822,7.01767314036152e-05
102032.606735333,-70.7628673225876,7.01838217052141e-05
102033.606735333,-70.7150573724988,7.0191987307019e-05
102034.606735333,-70.6661858287468,7.02012493490549e-05
102035.606735333,-70.616208655399,7.02116300913597e-05
102036.606735333,-70.5650791932207,7.02231529874307e-05
102037.606735333,-70.5127479548171,7.02358427639212e-05
102038.606735333,-70.4591623997796,7.02497255072436e-05
102039.606735333,-70.4042666874714,7.02648287578124e-05
102040.606735333,-70.3480014047619,7.02811816127571e-05
102041.606735333,-70.2903032656335,7.02988148380406e-05
102042.606735333,-70.2311047791369,7.03177609910444e-05
102043.606735333,-70.1703338816496,7.03380545548239e-05
102044.606735333,-70.1079135287804,7.03597320854032e-05
102045.606735333,-70.0437612415395,7.03828323736729e-05
102046.606735333,-69.9777886005448,7.04073966236769e-05
102047.606735333,-69.9099006810289,7.04334686493374e-05
102048.606735333,-69.8399954202113,7.04610950919778e-05
102049.606735333,-69.7679629071748,7.04903256613607e-05
102050.606735333,-69.6936845836741,7.05212134033906e-05
102051.606735333,-69.6170323422464,7.05538149981358e-05
102052.606735333,-69.5378675055116,7.05881910924269e-05
102053.606735333,-69.4560396675343,7.06244066720129e-05
102054.606735333,-69.3713853744475,7.06625314791183e-05
102055.606735333,-69.2837266170359,7.07026404822892e-05
102056.606735333,-69.1928691024367,7.07448144066779e-05
102057.606735333,-69.0986002652515,7.0789140334452e-05
102058.606735333,-69.0006869698193,7.08357123868967e-05
102059.606735333,-68.8988728446899,7.08846325020862e-05
102060.606735333,-68.7928751768319,7.09360113248666e-05
102061.606735333,-68.6823812759589,7.09899692294513e-05
102062.606735333,-68.5670441974186,7.10466374993956e-05
102063.606735333,-68.4464776838101,7.11061596953496e-05
102064.606735333,-68.320250148738,7.11686932481497e-05
102065.606735333,-68.1878774779163,7.1234411323986e-05
102066.606735333,-68.0488143590494,7.13035050202414e-05
102067.606735333,-67.9024437666324,7.13761859660598e-05
102068.606735333,-67.7480641125626,7.14526894220667e-05
102069.606735333,-67.5848734158671,7.1533278000756e-05
102070.606735333,-67.4119496266728,7.1618246165524e-05
102071.606735333,-67.2282259333273,7.17079257160073e-05
102072.606735333,-67.0324594454133,7.18026925359756e-05
102073.606735333,-66.8231910140655,7.19029749761189e-05
102074.606735333,-66.5986930209422,7.20092643808512e-05
102075.606735333,-66.3569005703675,7.21221284663984e-05
102076.606735333,-66.0953193761239,7.22422285500934e-05
102077.606735333,-65.810900268058,7.23703420724633e-05
102078.606735333,-65.499864815178,7.25073925364613e-05
102079.606735333,-65.1574575470434,7.26544900726665e-05
102080.606735333,-64.7775847813243,7.28129876154389e-05
102081.606735333,-64.3522724906121,7.29845606878325e-05
102082.606735333,-63.8708243567723,7.31713241142741e-05
102083.606735333,-63.3184609746624,7.33760088317993e-05
102084.606735333,-62.6724667871036,7.36023751223916e-05
102085.606735333,-61.8989729689266,7.38555808439448e-05
102086.606735333,-60.9453092375022,7.41429329018837e-05
102087.606735333,-59.7170707339768,7.44759485491437e-05
102088.326850977,-58.5668108666931,7.47542928796085e-05
102088.897725066,-57.4033224754849,7.50065695512145e-05
102089.363399834,-56.1997419375143,7.52404302424346e-05
102089.746540674,-54.9492115783501,7.54583338978109e-05
102090.129681514,-53.3347969373637,7.57080352342105e-05
102090.401275831,-51.856837690524,7.59115638810976e-05
